,Dizi Linki,Dizi Adı,Tür,Uyarlama,Senarist,Yönetmen,Başrol,Besteci,Sezon sayısı,Bölüm sayısı,Yapımcı,Mekân,Görüntü yönetmeni,Gösterim süresi,Yapım şirketi,Kanal,Platform,Ses formatı,Yayın tarihi,Youtube,Facebook,Twitter,Instagram,Durumu
427,https://tr.wikipedia.org//wiki/Bir_Deli_R%C3%BCzgar,Bir Deli Rüzgar,Dram,?,Volkan Gürses,Altan Dönmez,"Pınar Deniz,Berk Cankat,Hatice Aslan,Almila Ada","Murat Başaran,Engin Arslan,Sunay Özgür",1,6,Erol Avcı,İstanbul,Bülent Özer,130 dakika,TMC Film,FOX,?,Stereo,15 Eylül 2018 - 20 Ekim 2018,0,0,0,0,Sona erdi
428,https://tr.wikipedia.org//wiki/Bir_Litre_G%C3%B6zya%C5%9F%C4%B1,Bir Litre Gözyaşı,"Dram,Romantik",?,"Gül Meriç Özen,Sertaç Ergin,Neşe Şen,Peri Oruç",Serhan Şahin,"Sanem Çelik,Miray Daner,Ogeday Girişken,Tolga Tekin,Mert Yazıcıoğlu",Jingle TV,1,15,"Faruk Bayhan,Fatih Aksoy",İstanbul,Semih Kurt,140 dakika,"Medyapım,MF Yapım","Kanal D,teve2",?,Stereo,"7 Ekim 2018,(,2018-10-07,),- 3 Şubat 2019",0,0,0,0,Sona erdi
429,https://tr.wikipedia.org//wiki/Bir_Mucize_Olsun,Bir Mucize Olsun,"Dram,Aşk",?,"Can Sinan,Ali Ercivan,Ekin Dere Şekerciler",Hamdi Alkan,"Furkan Palalı,Su Kutlu",Sound,1,3,"Yaşar İrvül,Efe İrvül",İstanbul,Özgür Polat,120 dakika,Pastel Film,FOX,?,Stereo,6 Nisan 2018 - 20 Nisan 2018,0,0,0,0,Sona erdi
430,https://tr.wikipedia.org//wiki/Bir_Umut_Yeter,Bir Umut Yeter,Dram,?,"Umut Açıkalın,Özlem Çadırcı,Seçil Özdemir,Melis Civelek",Yusuf Pirhasan,"Tolgahan Sayışman,Esra Bilgiç,Hazal Subaşı",Jingle TV,1,6,Fatih Aksoy,Muğla,?,120 dakika,MF Yapım,Kanal D,?,Stereo,27 Eylül 2018 - 12 Kasım 2018,0,0,0,0,Sona erdi
431,https://tr.wikipedia.org//wiki/Bir_Zamanlar_%C3%87ukurova,Bir Zamanlar Çukurova,"Dram,Romantik,Aksiyon,Tarihî",?,"Yıldız Tunç,Atilla Özel,Ayça Üzüm,Selena Çağlayan","Faruk Teber,(1-2),Murat Saraçoğlu,(3-141),Evren Karabıyık Günaydın,(3-141)","Hilal Altınbilek,Vahide Perçin,Uğur Güneş,Murat Ünalmış,İbrahim Çelikkol,Kerem Alışık,Melike İpek Yalova,Furkan Palalı,Esra Dermancıoğlu,İlayda Çevik,Nazan Kesal,Hande Soral,Hülya Darcan,Serpil Tamur",Aytekin Ataş,4,"141 (,bölümleri listesi,)","Timur Savcı,Burak Sağyaşar,Burak Topuzlu,Turan Bayat",Adana,Sedat Yücel,150 dakika,Tims&B Productions,atv,?,Stereo,13 Eylül 2018 - 16 Haziran 2022,1,0,1,1,Sona erdi
432,?,Bittin Sen,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
433,https://tr.wikipedia.org//wiki/Bozk%C4%B1r_(dizi),Bozkır,"Polisiye,Dram",?,"Levent Cantek,(1-),Ali Demirel,(2-10),Barış Erdoğan,(2-10)","1. sezon,Bahadır İnce,2. sezon,Levent Cantek,Şahin Altuğ","1. sezon,Yiğit Özşener,Ekin Koç,2. sezon,Yiğit Özşener,Furkan Andıç",?,2,18,Fatih Enes Ömeroğlu,Eskişehir,?,58 dakika,ARC Film,?,BluTV,?,30 Kasım 2018 - günümüz,0,0,0,0,Sezon arası
434,https://tr.wikipedia.org//wiki/B%C3%B6r%C3%BC,Börü,"Polisiye,Dram,Aksiyon",?,"Alper Çağlar,Cem Özüduru,Emre Sirel,Can Emre","Can Emre,Cem Özüduru","Serkan Çayoğlu,Mesut Akusta,Ahu Türkpençe,Murat Arkın,Emir Benderlioğlu,Melis Hacic,Fırat Doğruloğlu,Ahmet Pınar,Can Nergis,Armağan Oğuz,Bedii Akın,Ozan Ağaç,Gürol Tonbul",?,1,6,"Alper Çağlar,Doruk Acar","Konya,Diyarbakır",Ender Ercan,60 dakika,"CaglarArts,Insignia",Star TV,?,Stereo,28 Şubat 2018 - 11 Nisan 2018,0,0,0,0,Sona erdi
435,https://tr.wikipedia.org//wiki/Can_K%C4%B1r%C4%B1klar%C4%B1_(dizi),Can Kırıkları,"Aksiyon,Dram",?,"Gül Gürsoy,Gülsev Karagöz,Zafer Özer Çetinel",Serkan Birinci,"Hande Doğandemir,Funda Eryiğit,Seçkin Özdemir,Alican Yücesoy,Özgür Çevik",Alp Yenier,1,"4 (,bölümleri listesi,)",Mehmet Yiğit Alp,İstanbul,Barış Milan,120 dakika,?,atv,?,Stereo,8 Ekim 2018 - 29 Ekim 2018,0,0,0,0,Sona erdi
436,https://tr.wikipedia.org//wiki/%C3%87arp%C4%B1%C5%9Fma_(dizi),Çarpışma,"Aksiyon,Dram,Polisiye",?,Ali Aydın,"Uluç Bayraktar,(1-6, 10-24),Ahmet Katıksız,(7-9),Ufuk Hakan Eren (7-9)","Kıvanç Tatlıtuğ,Elçin Sangu,Onur Saylak,Melisa Aslı Pamuk,Alperen Duymaz",Toygar Işıklı,1,24,"Kerem Çatay,Pelin Diştaş",İstanbul,Ercan Özkan,140 dakika,Ay Yapım,Show TV,?,Stereo,22 Kasım 2018 - 30 Mayıs 2019,1,0,1,1,Sona erdi
437,https://tr.wikipedia.org//wiki/Dar%C4%B1s%C4%B1_Ba%C5%9F%C4%B1m%C4%B1za,Darısı Başımıza,"Dram,Aile,Komedi",?,"Deniz Dargı,Okşan Tavaşlıoğlu,Kübra Sülün,Naz Yiğit,Banu Zengin","Barış Yöş,Zeliha Orman","Ozan Dolunay,Elif Doğan",?,1,5,Faruk Turgut,İzmir,"Taylan Sancaktar,Volkan Ak",120 dakika,Gold Film,Show TV,?,Stereo,4 Temmuz 2018 - 1 Ağustos 2018,0,0,0,0,Sona erdi
438,https://tr.wikipedia.org//wiki/Dip,Dip,"Aksiyon,Polisiye",?,Başar Başaran,Uygar Kutlu,"İlker Kaleli,Neslihan Atagül,Bülent Emin Yarar,Berrak Tüzünataç,Lale Mansur,Defne Kayalar,Olgun Toker,Gün Koper,Gözde Türkpençe,Can Gox",?,1,8,Erol Avcı,?,?,60 dakika,TMC Film,?,puhutv,?,"30 Mart 2018,(,2018-03-30,),-,25 Mayıs 2018,(,2018-05-25,)",0,0,0,0,Sona erdi
439,https://tr.wikipedia.org//wiki/Dudullu_Postas%C4%B1,Dudullu Postası,Komedi,?,"Funda Alp,Yiğit Sertdemir","Onur Ünlü,Erkan Tunç","Güven Kıraç,Hazar Ergüçlü,Taner Ölmez,Erkan Can,Bülent Şakrak",?,1,13,?,İstanbul,?,?,Limon Film,Kanal D,BluTV,?,26 Ocak 2018 - 20 Nisan 2018,0,0,0,0,Sona erdi
440,https://tr.wikipedia.org//wiki/Ege%27nin_Hamsisi,Ege'nin Hamsisi,"Komedi,Aile",?,"Filiz Ekici,Yıldırım Bayazıt",Mustafa Şevki Doğan,"İclal Aydın,Uğur Çavuşoğlu,Uraz Kaygılaroğlu,Bestemsu Özdemir","Engin Arslan,Mayki Murat Başaran",1,23,Ferhat Eşsiz,"İzmir,Rize",Kemal Şanlı,140 dakika,Köprü Film,TRT 1,?,Stereo,"16 Temmuz 2018,[1],- 31 Aralık 2018",0,0,0,0,Sona erdi
441,https://tr.wikipedia.org//wiki/Elimi_B%C4%B1rakma,Elimi Bırakma,"Dram,Aşk",?,"Nilüfer Özçelik,Volkan Yazıcı,Serap Özgür","Sadullah Celen,Adnan Güler","Alina Boz,Alp Navruz,Dolunay Soysert,Seray Gözler,Nihat Altınkaya,Ebru Aykaç",?,2,59,Süreyya Yaşar Önal,İstanbul,?,150 dakika,ÜS Yapım,TRT 1,?,Stereo,22 Temmuz 2018 - 24 Aralık 2019,1,1,1,1,Sona erdi
442,https://tr.wikipedia.org//wiki/Erkenci_Ku%C5%9F,Erkenci Kuş,Komedi,?,"Ayşe Kutlu,(1-17),İlker Barış,(1-17),Yeşim Çıtak,(1-17),Aslı Zengin,(18-51),Banu Zengin Tak,(18-51)","Çağrı Bayrak,Aytaç Çiçek","Can Yaman,Demet Özdemir",Cem Öget,1,51,Faruk Turgut,İstanbul,Tarık Erkan,120 dakika,Gold Film,Star TV,?,Stereo,26 Haziran 2018 - 6 Ağustos 2019,1,0,1,1,Sona erdi
443,?,Eşik,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
444,https://tr.wikipedia.org//wiki/G%C3%BClizar_(dizi),Gülizar,Dram,?,Mahinur Ergun,Çağan Irmak,"Farah Zeynep Abdullah,Berk Cankat,Ebru Cündübeyoğlu,Şerif Sezer",?,1,10,Onur Güvenatam,İzmir,?,120 dakika,O3 Medya,Kanal D,?,Stereo,20 Ocak 2018 - 24 Mart 2018,1,0,1,1,Sona erdi
445,https://tr.wikipedia.org//wiki/G%C3%BClperi_(dizi),Gülperi,Dram,?,"Sema Ergenekon,Eylem Canpolat",Metin Balekoğlu,"Nurgül Yeşilçay,Timuçin Esen,Tarık Pabuçcuoğlu,Ece Sükan,Burak Dakak,Aleyna Özgeçen,Emir Özyakışır,Onur Bilge",Atakan Ilgazdağ,1,30,"Timur Savcı,Burak Sağyaşar","İstanbul,Gaziantep",?,120 dakika,Tims&B Productions,Show TV,?,Stereo,14 Eylül 2018 - 3 Mayıs 2019,1,0,1,1,Sona erdi
446,https://tr.wikipedia.org//wiki/Hakan:_Muhaf%C4%B1z,Hakan: Muhafız,"Aksiyon,Bilim Kurgu,Dram","Karakalem ve Bir Delikanlının Tuhaf Hikayesi,–Nilüfer İpek Gökdel","Jason George,Yasemin Yılmaz,Emre Özpirinçci,Kerim Ceylan,Atilla Ünsal,Aşkım Özbek","Umut Aral,Gönenç Uyanık,Burcu Alptekin,Can Evrenol,Gökhan Tiryaki","Çağatay Ulusoy,Ayça Ayşin Turan,Hazar Ergüçlü,Okan Yalabık,Burçin Terzioğlu,Yurdaer Okur,Engin Öztürk,Taner Ölmez,Funda Eryiğit",?,4,32,Alex Sutherland,"İstanbul,,,Türkiye",Gökhan Tiryaki,45 dakika,"Netflix,O3 Medya",?,Netflix,?,14 Aralık 2018 - 9 Temmuz 2020,0,0,0,0,Sona erdi
447,https://tr.wikipedia.org//wiki/H%C4%B1%C3%A7k%C4%B1r%C4%B1k_(dizi),Hıçkırık,"Dram,Aşk",?,Nil Fırat,"Fırat Gürsoy,Özdemir Göksel Aydın","Sezgi Sena Akay,Barış Arda Hacıoğlu",Osman İşmen,1,50,"Sevgi Birsel,Sinan Akad",İstanbul,"Soner Buyan,Alim Yıldırım",60 dakika,Birsel Yapım,Kanal D,?,Stereo,1 Ocak 2018 - 9 Mart 2018,1,0,1,1,Sona erdi
448,https://tr.wikipedia.org//wiki/%C4%B0kizler_Memo-Can,İkizler Memo-Can,"Komedi,Aile",?,Özlem Atasoy,Erol Özlevi,"Nehir Erdoğan,Özgürcan Çevik,Emir Berke Zincidi,Burak Hakkı,Tuğba Çınar,Atilla Saral",Murat Evgin,1,25,Türker İnanoğlu,İstanbul,Mustafa Özlüdağ,120 dakika,Erler Film,Kanal D,?,Stereo,27 Ekim 2018 - 8 Mayıs 2019,0,0,0,0,Yayından kaldırıldı
449,https://tr.wikipedia.org//wiki/%C4%B0nsanl%C4%B1k_Su%C3%A7u_(dizi),İnsanlık Suçu,Dram,?,"Can Sinan,Vilmer Özçınar,Nalan Merter Savaş","Reyhan Peker,Ozan Uzunoğlu","Kaan Yıldırım,Gizem Karaca,Melike İpek Yalova,Laçin Ceylan,Deniz Uğur,Serkay Tütüncü,Ahmet Mümtaz Taylan",Sound,1,8,Efe İrvül,İstanbul,Taylan Sancaktar,140 dakika,Pastel Film,Kanal D,?,Stereo,"31 Mart 2018,(,2018-03-31,),-,19 Mayıs 2018,(,2018-05-19,)",0,0,0,0,Sona erdi
450,https://tr.wikipedia.org//wiki/Jet_Sosyete,Jet Sosyete,"Komedi,Aile",?,Gülse Birsel,Hakan Algül,"Gülse Birsel,Derya Karadaş,Cengiz Bozkurt,Sarp Apak,Ayşenil Şamlıoğlu,Çağlar Çorumlu,Aslı Bekiroğlu,ve,diğerleri",?,3,"59 (,bölümleri listesi,)",Necati Akpınar,İstanbul,Mustafa Nuri Eser,51-133 dakika,BKM,"Star TV,TV8,Star TV",puhutv,Stereo,18 Şubat 2018 - 6 Mayıs 2020,0,0,0,0,Sona erdi
451,https://tr.wikipedia.org//wiki/Kalbimin_Sultan%C4%B1,Kalbimin Sultanı,Tarihî,?,?,?,"Ali Ersan Duru,Alexandra Nikiforova,Tansel Öngel,Emel Çölgeçen",?,1,8,Burhan Özkan,Kocaeli,?,?,Maya Productions,Star TV,?,Stereo,13 Haziran 2018 - 6 Ağustos 2018,0,0,0,0,Sona erdi
452,?,Kanaga,"Bilim Kurgu,Dram",?,"Yaz Yüceil,Tolga Yüceil",Tolga Yüceil,"Mehmet Günsür,Tolga Yüceil,Yaz Yüceil,Kevork Malikyan,Andres Lopez",?,1,13,Mehmet Günsür,İstanbul,?,20 dakika,NNACO,Seeka TV,?,?,4 Mart 2018,0,0,0,0,Sona erdi
453,?,Kan Kardeşler,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
454,?,Keşke Hiç Büyümeseydik,"Aile,Dram,Komedi",?,"Birol Güven,Murat Aras,Eray Yasin Işık",Mustafa Uğur Yağcıoğlu,"Burcu Kara,Ege Aydan,Açelya Akkoyun,Deniz Celiloğlu,Murat Kılıç",?,1,4,Birol Güven,İstanbul,?,120 dakika,Mint Prodüksiyon,Show TV,?,?,4 Ekim 2018,0,1,0,1,Sona erdi
455,https://tr.wikipedia.org//wiki/K%C4%B1z%C4%B1m,Kızım,"Dram,Aile",?,"Banu Kiremitçi,Irmak Bahçeci",Gökçen Usta,"Buğra Gülsoy,Leyla Lydia Tuğutlu,Beren Gökyıldız",?,1,34,Fatih Aksoy,İstanbul,Ferhat Uzundağ,120 dakika,Medyapım,TV8,?,Stereo,19 Eylül 2018 - 31 Mayıs 2019,0,0,0,0,Sona erdi
456,https://tr.wikipedia.org//wiki/Koca_Koca_Yalanlar,Koca Koca Yalanlar,"Dram,Komedi",?,Gül Abus Semerci,"Osman Taşcı,Burcu Alptekin","Hakan Yılmaz,Evrim Alasya,Selen Uçer,Pelin Öztekin",Güldiyar Tanrıdağlı,1,12,Hayri Aslan,"Sarıyer,,,İstanbul","Erhan Ergün,Şafak Ildız",120 dakika,Limon Film,Kanal D,?,Stereo,13 Ağustos 2018 - 30 Ekim 2018,0,0,0,0,Sona erdi
457,https://tr.wikipedia.org//wiki/Kocaman_Ailem,Kocaman Ailem,"Dram,Komedi,Aile",?,"Berat Deniz,Alper Çağlayan,Şeyda Delibaş,Nergis Herdem İnce,Armağan Gül Şahin",Sadullah Şentürk,"Levent Ülgen,Emre Karayel,Özlem Türkad,Çağla Demir,Necmi Yapıcı,Berkay Tulumbacı,Çağrı Çıtanak,Zeynep Gülmez",?,1,"8 (,bölümleri listesi,)",Banu Akdeniz,İstanbul,Ali Aslan,140 dakika,Mia Yapım,atv,?,Stereo,31 Mayıs 2018 - 26 Temmuz 2018,0,0,0,0,Sona erdi
458,https://tr.wikipedia.org//wiki/Masum_De%C4%9Filiz,Masum Değiliz,Dram,?,"Bekir Baran Sıtkı,Pelin Karamehmetoğlu",Serkan İpekören,"Uraz Kaygılaroğlu,Damla Sönmez,Ushan Çakır,Aras Aydın,Sercan Badur",?,1,"6 (,bölümleri listesi,)",Ata Türkoğlu,"İstanbul,,,İstanbul,-,Beykoz",Bertan Özer,120 dakika,Koliba Film,atv,?,Stereo,31 Mart 2018 - 1 Ağustos 2018,0,0,0,0,Yayından kaldırıldı
459,https://tr.wikipedia.org//wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,Mehmetçik: Kutlu Zafer,"Tarihî,Bilim Kurgu,Aksiyon",?,Mehmet Bozdağ,"Mustafa Şevki Doğan,Kamil Aydın","Kaan Taşaner,İsmail Hacıoğlu,İsmail Ege Şaşmaz,Cansu Tosun,Özgü Kaya,İlker Aksum,Serdar Gökhan","Alpay Göltekin,Zeynep Alasya",2,33,Mehmet Bozdağ,İstanbul,Efe Kubilay,120 dakika,Bozdağ Film,TRT 1,?,Stereo,18 Ocak 2018 - 31 Ocak 2019,0,0,0,0,Sona erdi
460,https://tr.wikipedia.org//wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,Mehmetçik: Kut'ül-Amare,"Tarihî,Bilim Kurgu,Aksiyon",?,Mehmet Bozdağ,"Mustafa Şevki Doğan,Kamil Aydın","Kaan Taşaner,İsmail Hacıoğlu,İsmail Ege Şaşmaz,Cansu Tosun,Özgü Kaya,İlker Aksum,Serdar Gökhan","Alpay Göltekin,Zeynep Alasya",2,33,Mehmet Bozdağ,İstanbul,Efe Kubilay,120 dakika,Bozdağ Film,TRT 1,?,Stereo,18 Ocak 2018 - 31 Ocak 2019,0,0,0,0,Sona erdi
461,https://tr.wikipedia.org//wiki/Mehmed:_Bir_Cihan_Fatihi,Mehmed: Bir Cihan Fatihi,"Tarihî,Bilim Kurgu",?,Ercan Mehmet Erdem,Cevdet Mercan,"Kenan İmirzalıoğlu,Çetin Tekindor,Gürkan Uygun,Büşra Develi,Hazal Filiz Küçükköse",?,1,6,Onur Güvenatam,İstanbul,Volkan Aslan,120 dakika,O3 Medya,Kanal D,?,Stereo,20 Mart 2018 - 1 Mayıs 2018,0,0,0,0,Sona erdi
462,https://tr.wikipedia.org//wiki/Meleklerin_A%C5%9Fk%C4%B1,Meleklerin Aşkı,Komedi,?,Ersoy Güler,Hamdi Alkan,"Oya Başar,Berkay Hardal,Gülper Özdemir,Didem Balçın,Toygan Avanoğlu",Jingle Tv,1,11,"İnci Gündoğdu,İsmail Gündoğdu",İstanbul,Barış Yücel,120 dakika,Süreç Film,Show TV,?,Stereo,5 Temmuz 2018 - 20 Eylül 2018,0,0,0,0,Sona erdi
463,https://tr.wikipedia.org//wiki/Muhte%C5%9Fem_%C4%B0kili_(dizi),Muhteşem İkili,"Aksiyon,Dram,Komedi,Polisiye",?,"Emre Özdür,Başar Başaran",Çağatay Tosun,"İbrahim Çelikkol,Kerem Bürsin,Özge Gürel,Öykü Karayel","Hasan Özsüt,Işıl Özsüt",1,12,Erol Avcı,İstanbul,Selim Demiratar,140 dakika,TMC Film,Kanal D,?,Stereo,1 Kasım 2018 - 12 Şubat 2019,0,0,0,0,Sona erdi
464,https://tr.wikipedia.org//wiki/Nefes_Nefese_(dizi),Nefes Nefese,"Dram,Aksiyon",?,Selin Tunç,Aydın Bulut,"Şükrü Özyıldız,Melisa Şenolsun,Uğur Yücel","İlker Bayraktar,Ayda Tunçboyacı",1,10,Erol Avcı,"Hatay,Adana","Sami Saydan,Hakan Dinçkuyucu",120 dakika,TMC Film,Star TV,?,Stereo,1 Ağustos 2018 - 14 Ekim 2018,0,0,0,0,Sona erdi
465,?,Ölümü Gör,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
466,https://tr.wikipedia.org//wiki/Sen_Anlat_Karadeniz,Sen Anlat Karadeniz,Dram,?,"Nehir Erdem,Ayşe Ferda Eryılmaz,Erkan Birgören","Murat Onbul,Yusuf Ömer Sınav,Veli Çelik,Emre Kabakuşak","Ulaş Tuna Astepe,İrem Helvacıoğlu,Mehmet Ali Nuroğlu",?,3,64,Osman Sınav,"Trabzon,İstanbul",Serdar Armutlu,140 dakika,Sinegraf,atv,?,Stereo,24 Ocak 2018 - 13 Kasım 2019,1,0,1,1,Sona erdi
467,https://tr.wikipedia.org//wiki/Servet_(dizi),Servet,Dram,?,Murat Boyacıoğlu,Emir Khalilzadeh,"Bahar Şahin,Yusuf Çim",?,1,4,"Müge Turalı Pak,Melda Perahya Yalçın,Mehmetcan Yüksel",İstanbul,Kemal Sözen,?,Ortaks Yapım,Show TV,?,Stereo,"12 Nisan 2018,(,2018-04-12,),-,3 Mayıs 2018,(,2018-05-03,)",0,0,0,0,Sona erdi
468,https://tr.wikipedia.org//wiki/%C5%9Eahin_Tepesi_(dizi),Şahin Tepesi,"Aşk,Dram",?,"Ece Yörenç,Melek Gençoğlu",Hilal Saral,"Zerrin Tekindor,Ebru Özkan,Boran Kuzum,Aybüke Pusat,Murat Aygen,Esra Dermancıoğlu,Kaan Taşaner,Leyla Tanlar",Toygar Işıklı,1,"6 (,bölümleri listesi,)","Kerem Çatay,Pelin Diştaş",İstanbul,Tolga Çetin,140 dakika,Ay Yapım,atv,?,Stereo,23 Kasım 2018 - 28 Aralık 2018,0,0,0,0,Sona erdi
469,https://tr.wikipedia.org//wiki/%C5%9Eahsiyet_(dizi),Şahsiyet,"Dram,Polisiye",?,Hakan Günday,Onur Saylak,"Haluk Bilginer,Cansu Dere,Metin Akdülger,Şebnem Bozoklu,Hüseyin Avni Danyal,Erdal Özyağcılar",?,2,19,Kerem Çatay,"İstanbul,Gölyazı, Nilüfer,[2],(Kambura)",Feza Çaldıran,60 dakika,Ay Yapım,?,"puhutv,GAİN",Stereo,"17 Mart 2018,(,2018-03-17,),- günümüz",0,0,0,0,Devam ediyor
470,?,Tam Kafadan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
471,https://tr.wikipedia.org//wiki/Tehlikeli_Kar%C4%B1m,Tehlikeli Karım,"Dram,Romantik",?,"Nalan Merter Savaş,Vilmer Özçınar",Çağrı Bayrak,"Gonca Vuslateri,Seçkin Özdemir,Mustafa Üstündağ,Bige Önal",?,1,6,Faruk Bayhan,İstanbul,?,120-130 dakika,MF Yapım,Show TV,?,Stereo,25 Mart 2018 - 29 Nisan 2018,0,0,0,0,Sona erdi
472,https://tr.wikipedia.org//wiki/Tozkoparan_(dizi),Tozkoparan,"Tarihî,Aksiyon,Dram",?,"Mustafa Burak Doğu,Selin Arapkirli",Şevki Es,"Özgür Ege Nalcı,Yusuf Gökhan Atalay,Burak Kut,Burcu Altın,Tuana Naz Tiryaki,Leya Kırşan,Yağız Kılınç,Deniz Erayvaz,Alara Kardak",Özgür Zoral,3,55,Can Özcanlı,İstanbul,"Yusuf Akkuş,Tarık Erkan",120 dakika,"Veya Yapım,(1-10),Fotoroman Film Yapım,(11-55)",TRT 1,?,Stereo,11 Kasım 2018 - 19 Nisan 2020,1,1,1,1,Sona erdi
473,?,Tufa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
474,?,Yabancı Damat,"Aile,Dram,Komedi",?,"Nilgün Öneş,Güliz Kucur,Mine Baysan,Serap Gazel,Sulhi Dölek,Ayşe Teker,Suna Dölek,Selin Tunç",?,"Engin Akyürek,Nilgün Belgün,Binnur Kaya,İlker Aksum,Zeki Alasya",?,3,106,Türker İnanoğlu,"Gaziantep,Yunanistan",?,80 dakika,Erler Film,Kanal D,?,?,12 Kasım 2004,0,0,0,0,Sona erdi
475,"https://tr.wikipedia.org//wiki/Yasak_Elma_(dizi,_2018)",Yasak Elma,"Dram,Komedi",?,"Melis Civelek,Zeynep Gür","Neslihan Yeşilyurt,(1-74),Murat Öztürk,(75-110),Ece Erdek Koçoğlu,(111-177)","Şevval Sam,Eda Ece,Talat Bulut,Sevda Erginci,Onur Tuna,Nesrin Cavadzade,Gökhan Alkan,Berk Oktay,Biran Damla Yılmaz,Murat Aygen,Barış Kılıç,Tuvana Türkay,Erdal Özyağcılar,Şafak Pekdemir",?,6,"177 (,bölümleri listesi,)",Fatih Aksoy,"İstanbul,Hatay","Erhan Makar,(1-110),Hakan Dinçkuyucu,(111-177)",130-150 dakika,Medyapım,FOX,?,Stereo,19 Mart 2018 - 5 Haziran 2023,1,1,1,1,Sona erdi
476,https://tr.wikipedia.org//wiki/Ya%C5%9Famayanlar,Yaşamayanlar,"Dram,Bilim Kurgu",?,Şamil Yılmaz,Alphan Eşeli,"Kerem Bürsin,Birkan Sokullu,Elçin Sangu,Selma Ergeç",?,1,8,"Bubi Film,Ran Film,Braveborn,İstanbul'74",İstanbul,Tariel Meliava,60 dakika,?,?,BluTV,?,"6 Eylül 2018,(,2018-09-06,),-,18 Ekim 2018,(,2018-10-18,)",0,0,0,0,Sona erdi
477,https://tr.wikipedia.org//wiki/Yuvamdaki_D%C3%BC%C5%9Fman,Yuvamdaki Düşman,Dram,?,"Rüya İşçileri,Barış Erdoğan,M. Cem Görgeç,S. Cenk Boğatur,İlker Arslan",Müge Uğurlar,"Nebahat Çehre,Aslı Tandoğan,Pamir Pekin,Ece Çeşmioğlu,Pelin Öztekin,Pelin Karahan,Doğaç Yıldız",Atakan Ilgazdağ,1,6,Nilgün Sağyaşar,İstanbul,Serdar Ünlütürk,120 dakika,Düş Gezginleri Film,Show TV,?,Stereo,25 Ocak 2018 - 1 Mart 2018,0,0,0,0,Sona erdi
478,https://tr.wikipedia.org//wiki/7_Y%C3%BCz,7 Yüz,"Dram,Komedi,Romantik",?,"Tunç Şahin,Derya Yanmış,Mert Atalay","Tunç Şahin,Umut Aral,Alphan Eşeli,Ceylan Özgün Özçelik","Melisa Sözen,Belçim Bilgin,Ekin Koç,Damla Sönmez,Engin Hepileri",?,1,7,?,İstanbul,?,?,Bir Film,?,BluTV,?,22 Eylül 2017 - 3 Kasım 2017,0,0,0,0,Sona erdi
479,https://tr.wikipedia.org//wiki/Ad%C4%B1_Efsane,Adı Efsane,"Aşk,Dram,Gençlik",?,"Tunus Taşçı,Nazlı Sunlu,Hilal Yıldız",Devrim Yalçın,"Erdal Beşikçioğlu,Rojda Demirer,Gökçe Bahadır",?,1,29,"Müge Turalı Pak,Elif Ayşe Durmaz",İstanbul,Kemal Sözen,140 dakika,D Productions,Kanal D,?,Stereo,28 Ocak 2017 - 29 Ağustos 2017,0,0,0,0,Sona erdi
480,https://tr.wikipedia.org//wiki/Aslan_Ailem,Aslan Ailem,"Dram,Komedi,Aşk",?,"Ayça Mutlugil,Hale Çalap,Yaşar Arak,Gülşen Okumuş,Gülizar Vatanlar",Başak Soysal,"Burcu Özberk,Akın Akınözü,Zerrin Sümer,Ferdi Sancar,Benian Dönmez,Hakan Salınmış,Can Kolukısa",Serkan Çağrı,1,"31 (,bölümleri listesi,)","Yusuf Esenkal,Serdar Öğretici","İstanbul,Muğla",Özkan Bal,120 dakika,Es Film,TRT 1,?,Stereo,22 Ekim 2017 - 20 Mayıs 2018,0,1,0,1,Sona erdi
481,https://tr.wikipedia.org//wiki/A%C5%9Fk-%C4%B1_Roman,Aşk-ı Roman,"Aşk,Komedi,Dram",?,"Hazal Öztürk,Emrah Süner,Nisan Hakan Özkan,Görkem Çakın","Semra Dündar,Elif Başlamışlı,Akın Kemal Uçar","Solmaz Çiros,Kaan Güvenilir","Erdinç,Özcan,Reşat Şenyaylar,Tezcan Erol,Kemal Öğün",1,25,"Oğuz Karali,Mustafa Gülnahar","Kars,İstanbul",Yunus Emre Karadavut,60 dakika,Global Prodüksiyon,TV8,?,Stereo,21 Ağustos 2017 - 6 Ekim 2017,0,0,0,0,Sona erdi
