,Tür,Uyarlama,Senarist,Yönetmen,Başrol,Besteci,Sezon sayısı,Bölüm sayısı,Yapımcı,Mekân,Görüntü yönetmeni,Gösterim süresi,Yapım şirketi,Kanal,Platform,Ses formatı,Yayın tarihi,Durumu,Youtube,Facebook,Twitter,Instagram
577,"Romantik,Gençlik",?,"Başar Başaran,Emre Özdür",Mehmet Ada Öztekin,"Timuçin Esen,Şevval Sam,Murat Aygen",Hasan Özsüt,1,"42 (,bölümleri listesi,)",Erol Avcı,"Bodrum,,,Muğla",?,?,TMC Film,Kanal D,?,Stereo,"18 Ağustos 2016,(,2016-08-18,),-,18 Haziran 2017,(,2017-06-18,)",Yayından kaldırıldı,0,0,0,0
578,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
579,"Dram,Romantik",?,Ece Yörenç,Ali Bilgin,"Kıvanç Tatlıtuğ,Tuba Büyüküstün",Toygar Işıklı,1,"32 (,bölümleri listesi,)","Kerem Çatay,Pelin Diştaş Yaşaroğlu",İstanbul,Veysel Tekşahin,120 dakika,Ay Yapım,Star TV,?,Stereo,10 Kasım 2016 - 22 Haziran 2017,Sona erdi,0,0,0,0
580,"Dram,Aksiyon",?,"Cüneyt Aysan,Ozan Aksungur",Emre Kabakuşak,"Onur Tuna,Rüveyda Öksüz,Hüseyin Avni Danyal,Hakan Yufkacıgil",Nevzat Yılmaz,1,21,Cüneyt Aysan,İstanbul,Serdar Armutlu,120 dakika,Fark Film,Show TV,?,Stereo,13 Ekim 2016 - 16 Mart 2017,Sona erdi,0,0,0,0
581,"Komedi,Aşk",?,Enver Sülük,Bora Tekay,"Fikret Kuşkan,Şebnem Bozoklu,Dolunay Soysert,Bora Akkaş,Dila Danışman,Bedia Ener",ENC,1,11,"Yaşar İrvül,Efe İrvül",İstanbul,Altuğ Kasapbaşoğlu,120 dakika,Pastel Film,FOX,?,Stereo,6 Şubat 2016 - 16 Nisan 2016,Sona erdi,0,0,0,0
582,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
583,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
584,"Komedi,Aile",?,Uğraş Güneş,Can Yücel,"Uğur Yücel,Erkan Kolçak Köstendil,Bülent Emrah Parlak,Murat Ceylan","Kerem Türkaydın,Cem Tuncer",1,"10 (,bölümleri listesi,)",Erol Avcı,İstanbul,Ali Murat Altınışık,100 dakika,TMC Film,FOX,?,Stereo,20 Eylül 2016 - 22 Kasım 2016,Sona erdi,0,0,0,0
585,"Aşk,Dram",?,"Ozan Aksungur,Cüneyt Aysan,Yağmur Taylan,Durul Taylan","Yağmur Taylan,(1-2),Durul Taylan,(1-2),Osman Taşcı,(3-15),Burcu Alptekin,(3-15)","Murat Yıldırım,Meryem Uzerli","Aytekin Ataş,Erdem Doğan",1,15,Onur Güvenatam,İstanbul,"Burak Kanbir,Erhan Ergün",120 dakika,O3 Medya,Star TV,?,Stereo,12 Ocak 2016 - 19 Nisan 2016,Sona erdi,0,0,0,0
586,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
587,Tiyatro,?,?,Tuğçe Soysop,?,?,2,31,?,?,?,?,BKM,Show TV,?,Stereo,1 Temmuz 2016 - 9 Eylül 2017,Sona erdi,0,0,0,0
588,"Aile,Komedi",Smile You,Banu Kiremitçi,Serdar Gözelekli,"Erdal Özyağcılar,Aslı Bekiroğlu,Yılmaz Kunt,Seray Kaya,Pamir Pekin,Sermet Yeşil",?,1,24,Faruk Beyhan,İstanbul,Taylan Sancaktar,100-140 dakika,MF Yapım,Show TV,?,Stereo,"12 Temmuz 2016,(,2016-07-12,),-,17 Ocak 2017,(,2017-01-17,)",Sona erdi,0,0,0,0
589,"Dram,Komedi",?,"Alphan Dikmen,Başak Angigün",Metin Balekoğlu,"Can Yaman,Selen Soyder,Yeliz Kuvancı",?,1,40,Çağrı Bingüller,İstanbul,?,120 dakika,BSK Yapım,TRT 1,?,Stereo,15 Temmuz 2016 - 22 Mayıs 2017,Sona erdi,0,0,0,0
590,"Aile,Romantik komedi",?,"Baykut Badem,Filiz Ekinci",Mustafa Şevki Doğan,"Yusuf Çim,Gülsim Ali,Mehmet Özgür,Toygan Avanoğlu",?,1,"13 (,bölümleri listesi,)",Faruk Turgut,"Bayırköy,,,Muğla,[1],İstanbul",Berkan Öztrak,120 dakika,Gold Film,"Star TV,(,HD,)",?,Stereo,23 Nisan 2016 - 1 Ağustos 2016,Sona erdi,0,0,0,0
591,"Dram,Komedi,Gençlik",?,"Caner Güler,Yaşar Arak,Resul Ertaş,Yelda Açıkgöz",Hamdi Alkan,"Birce Akalay,Ufuk Özkan,Kanbolat Görkem Arslan",?,1,"26 (,bölümleri listesi,)","İnci Gündoğdu,İsmail Gündoğdu",İstanbul,Barıș Yücel,150 dakika,Süreç Film,Star TV,?,Stereo,16 Ekim 2016 - 30 Nisan 2017,Sona erdi,0,0,0,0
592,Komedi,?,"Hülya Koper,Hikaye Üretim Merkezi",Eray Koçak,"Ekin Mert Daymaz,Algı Eke,Burak Çelik","Alpay Göltekin,Zeynep Alasya,Caner Özkan",1,15,Hayri Aslan,"İzmir,İstanbul","Eyüp Boz,Osman Sözeri",140 dakika,Limon Film,FOX,?,Stereo,6 Haziran 2016 - 3 Ekim 2016,Sona erdi,0,0,0,0
593,"Dram,Romantik,Aile",Flames of Desire,Mahinur Ergun,Cem Karcı,"Burcu Biricik,Birkan Sokullu,Ahmet Mümtaz Taylan","Mithat Can Özer,Uğur Akyürek,Ufuk Türk,(1. sezon),Cem Tuncer,Efecan Tuncer,Mithat Can Özer,Uğur Akyürek,Ufuk Türk,Çağlar Haznedaroğlu,(2. sezon)",2,"57 (,bölümleri listesi,)",Gül Oğuz,İstanbul,Aras Demiray,120 dakika,Most Production,Kanal D,?,Stereo,9 Şubat 2016 - 6 Haziran 2017,Sona erdi,0,0,0,0
594,Romantik komedi,?,"Gökhan Horzum,Ekin Atalar",Hakan Kırvavaç,"Serkan Çayoğlu,Hande Doğandemir",?,1,17,Shebnem Askin,İstanbul,Ersan Çapan,120 dakika,Lucky Red,Kanal D,?,Stereo,15 Mayıs 2016 - 18 Eylül 2016,Sona erdi,0,0,0,0
595,"Aksiyon,Polisiye,Dram",Köstebek (The Departed),"Ertan Kurtulan,Toprak Karaoğlu,Volkan Sümbül",Uluç Bayraktar,"Çağatay Ulusoy,Aras Bulut İynemli,Çetin Tekindor,Mustafa Uğurlu",Toygar Işıklı,1,"39 (,bölümleri listesi,)",Kerem Çatay,İstanbul,?,120 dakika,Ay Yapım,Show TV,?,Stereo,19 Eylül 2016 - 19 Haziran 2017,Sona erdi,1,0,1,1
596,"Aşk,Gençlik,Romantik komedi",Full House,Banu Kiremitçi Bozkurt,Bülent İşbilen,"Berk Oktay,Seren Şirince,Nurseli İdiz,Serenay Aktaş",Oya Küçümen,1,"4 (,bölümleri listesi,)",Faruk Bayhan,İstanbul,?,100 dakika,MF Yapım,"Show TV,(,HD,)",?,Stereo,1 Ekim 2016 - 22 Ekim 2016,Sona erdi,0,0,0,0
597,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
598,"Dram,Aşk",?,"Zülfük Yücel,Zehra Yücel",Adnan Güler,"Caner Cindoruk,Gizem Karaca,Rıza Kocaoğlu,Naz Elmas,Derya Alabora,Mine Şenhuy Teber,Sitare Akbaş,Güven Murat Akpınar,Berkay Ateş",İstanbul Scoring Team,1,9,Faruk Turgut,İstanbul,Cihan Yeşiltarla,140 dakika,Gold Film,Show TV,?,Stereo,18 Nisan 2016 - 13 Haziran 2016,Sona erdi,0,0,0,0
599,"Aşk,Romantik komedi",?,"Engin Elgün,Ergun Elgün,Irmak Bahçeci,Gizem Merve Kabaoğlu","İnci Balbanoğlu,Elmas Balbanoğlu","Selin Şekerci,Serhat Teoman,İbrahim Kendirci,Açelya Devrim Yılhan,Burak Tamdoğan,Burcu Altın,Köksal Engür",?,1,"4 (,bölümleri listesi,)","Yeşim Alp,Nazlı Heptürk","İstanbul, İstanbul - Beykoz, İstanbul - Beykoz - Kavacık Mahallesi",Barış Milan,120 dakika,NTC Medya,atv,?,Stereo,23 Eylül 2016 - 14 Ekim 2016,Sona erdi,0,0,0,0
600,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
601,Dram,?,"Leyla Uslu Oter,Berat Deniz Demirbilek,Kerem Bozok,Funda Çetin,Leman Akyar Esen,Can Sinan",Hakan İnan,"Özge Özberk,Kutsi",Fırat Yükselir,2,"60 (,bölümleri listesi,)","Yaşar İrvül,Efe İrvül",İstanbul,Ümit Gabin,140 dakika,Pastel Film,FOX,?,Stereo,22 Ekim 2016 - 12 Mart 2018,Sona erdi,0,0,0,0
602,Polisiye,?,"Ahmet Saatçioğlu,Pınar Erkum,Alper Pala",Abdullah Oğuz,"Tansel Öngel,Başak Güröz,Ahmet Olgun Sünear,Gurur Aydoğan,Okday Korunan,Müge Mertson,Ebru Aytemur,Mustafa Açılan,Hayati Akbaş",Yıldıray Gürgen,1,"8 (,bölümleri listesi,)","Abdullah Oğuz,Muzaffer Yıldırım",İstanbul,Ferhat Uzundağ,120 dakika,ANS Productions,Kanal D,?,Stereo,12 Temmuz 2016 - 30 Ağustos 2016,Sona erdi,0,0,0,0
603,"Aksiyon,Dram",?,"Sinan Tuzcu,Ali Aydın",Yıldız Hülya Bilban,"Gürkan Uygun,Ayça Varlıer,Necip Memili",?,1,15,Ali Gündoğdu,Bursa,Efe Kubilay,120 dakika,Süreç Film,atv,?,Stereo,18 Mart 2016 - 24 Haziran 2016,Sona erdi,0,0,0,0
604,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
605,"Dram,Romantik",?,"Ayça Mutlugil,Alev Toprakoğlu,Erkan Çıplak,Hale Çalap","Murat Onbul,(1-5),Deniz Koloş,Serhan Şahin","Şükrü Özyıldız,Aslı Enver,Şenay Gürler,Mahir Günşiray,Başak Parlak,Hakan Gerçek,Berrak Kuş,Mehmet Esen,Hakan Boyav",Emir Ersoy,1,18,"Gökhan Tatarer,Hakan Eren",İstanbul,"Erhan Makar,Müslüm Şahin",90-150 dakika,Endemol Shine Turkey,Show TV,?,Stereo,23 Şubat 2016 - 21 Haziran 2016,Sona erdi,0,0,0,0
606,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
607,"Dram,Aşk",?,F Klayve,Gökçen Usta Çaylar,"İbrahim Çelikkol,Alican Yücesoy,Saadet Işıl Aksoy,Belçim Bilgin",Tamer Çıray,2,"31 (,bölümleri listesi,)","H. Hakan Eren,Gökhan Tatarer","Beykoz,,,İstanbul,Kocaeli,Ankara,İtalya,[1]",Erçin Karabulut,110 dakika,Endemol Shine Turkey,FOX,?,Stereo,7 Ocak 2016 - 20 Ekim 2016,Sona erdi,0,0,0,0
608,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
609,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
610,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
611,Komedi,?,Özer Atik,?,"Tolga Çevik,(Arkadaşım),Özer Atik,(Minik),Fırat Doğu Parlak,(Yönetmen)",?,1,"13 (,bölümleri listesi,)",25 Film,Caddebostan Kültür Merkezi,?,100-120 dakika,?,"Star TV,(2016)",?,Stereo,13 Mart 2016 - 6 Temmuz 2016,Sona erdi,0,0,0,0
612,Romantik komedi,?,"Banu Zengin,Aslı Zengin","Hasan Tolga Pulat,Emre Kavuk","Demet Özdemir,Furkan Palalı","Volkan Akmehmet,İnanç Şanver",2,"65 (,bölümleri listesi,)","Faruk Turgut,Şenay Abacı Turgut",İstanbul,?,150 dakika,Gold Film,FOX,?,Stereo,1 Haziran 2016 - 25 Ekim 2017,Sona erdi,0,0,0,0
613,Romantik komedi,?,"Ayşe Ferda Eryılmaz,Nehir Erdem",Yusuf Ömer Sınav,"Nilay Duru,Aras Aydın,Gürgen Öz,Nilperi Şahinkaya",?,1,"5 (,bölümleri listesi,)",Osman Sınav,"İstanbul,, İstanbul - Ataşehir, İstanbul - Güngören, İstanbul - Kadıköy, İstanbul - Maltepe, İstanbul - Tuzla, İstanbul - Üsküdar",Bertan Özer,120 dakika,Sinegraf,FOX,?,Stereo,15 Temmuz 2016 - 12 Ağustos 2016,Sona erdi,0,0,0,0
614,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
615,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
616,Romantik komedi,?,Ebru Hacıoğlu,Kerem Çakıroğlu,"Selin Şekerci,Kaan Taşaner,Ümit Kantarcılar,Merve Oflaz,İnci Türkay,Ferdi Sancar,İbrahim Kendirci,Serenay Aktaş,Sait Genay",?,1,"7 (,bölümleri listesi,)",Mehmet Yiğit Alp,"İstanbul, İzmir, İzmir - Karşıyaka, İzmir - Urla",Uğur Kaplan,120 dakika,NTC Medya,atv,?,Stereo,1 Temmuz 2016 - 9 Eylül 2016,Sona erdi,0,0,0,0
617,"Aşk,Dram",?,Özge Efendioğlu,Filiz Gülmez Pakman,"Burak Serdar Şanal,Deniz Baysal","Uğur Akyürek,Ufuk Türk,Çağlar Haznedaroğlu",1,9,Erol Demir,İstanbul,Ufuk Dinç,120 dakika,Filmevi Yapım,FOX,?,Stereo,20 Ağustos 2016 - 24 Ekim 2016,Sona erdi,0,0,0,0
618,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
619,"Tarihî,Dramatik",?,Funda Çetin,Yasin Uslu,"Okan Yalabık,İbrahim Çelikkol,Dolunay Soysert,Murat Ünalmış,İlker Aksum,Hakan Kurtaş,Giovanni Arvaneh,Uğur Güneş",Yıldıray Gürgen,1,4,Ahmet Okur,Çanakkale,?,?,Okur Film,TRT 1,?,Stereo,"14 Ocak 2016,(,2016-01-14,),-,4 Şubat 2016,(,2016-02-04,)",Sona erdi,0,0,1,0
620,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
621,"Tarihî,Dram,Aşk",?,"Oktay Berber,Mustafa Burak Doğu,Selma Hacıosmanoğlu,Alp Emre",Ayhan Özen,"Sevtap Özaltun,Murat Ünalmış","Ender Gündüzlü,Metin Arıgül",2,"31 (,bölümleri listesi,)",Mesut Uçakan,İstanbul,Ömer Yılmaz,110-120 dakika,Sonart Medya,"TRT 1,(,HD,)",?,Stereo,29 Nisan 2016 - 28 Mart 2017,Sona erdi,0,0,0,0
622,"Romantik komedi,Gençlik",She Was Pretty,?,Yusuf Pirhasan,"Zeynep Çamcı,Gökhan Alkan,Gonca Sarıyıldız,Yiğit Kirazcı",?,1,28,Faruk Bayhan,İstanbul,?,?,MF Yapım,atv,?,Stereo,15 Haziran 2016 - 12 Şubat 2017,Sona erdi,0,0,0,0
623,"Polisiye,Suç",?,?,Kadri Beran Taşkın,"Savaş Satış,Cihangir Ceyhan,Özgür Meriç,Onur Akbay,Gökhan Diğicibaşı,Burak Şahin,Bertan Uçar",Esat Bargun,6,43,Doğal Deniz,Adana,Ali Yılmaz,35 dakika,Sıfır Bir Yapım,?,BluTV,Stereo,"1 Haziran 2016,(,2016-06-01,),-,12 Haziran 2019,(,2019-06-12,)",Sona erdi,1,0,0,0
624,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
626,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
627,"Romantik komedi,Aile",?,"Ayşe Ferda Eryılmaz,Nehir Erdem",Raşit Çelikezer,"Burcu Özberk,Ali Ersan Duru,Nükhet Duru,Erhan Yazıcıoğlu,Mesut Yılmaz,Hande Kaptan,Anıl İlter,Leyla Göksun,Köksal Engür,Selen Uçer,Mert Carim,Binnur Şerbetçioğlu",?,1,8,Osman Sınav,İstanbul,?,120 dakika,Sinegraf,Star TV,?,Stereo,21 Haziran 2016 - 23 Ağustos 2016,Sona erdi,0,0,0,0
628,"Komedi,Romantik",?,"Kerem Deren,Pınar Bulut",Barış Erçetin,"Leyla Lydia Tuğutlu,Furkan Andıç",?,1,30,Ayşe Durmaz,İstanbul,Barış Işık,120 dakika,D Productions,Kanal D,?,Stereo,"26 Mart 2016,(,2016-03-26,),-,12 Kasım 2016,(,2016-11-12,)",Sona erdi,0,0,0,0
629,"Dram,Gençlik",?,"Yekta Torun,Duygu Tankaş,Hilal Yıldız",Cemal Şan,"Begüm Birgören,Özge Özder,Mert Yazıcıoğlu,Melisa Şenolsun,Burak Dakak",?,1,15,Burak Sağyaşar,İstanbul,Tuncay Aksoy,120 dakika,Bi Yapım Prodüksiyon,FOX,?,Stereo,"3 Kasım 2016,(,2016-11-03,),-,9 Şubat 2017,(,2017-02-09,)",Sona erdi,0,0,0,0
630,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
631,"Tarihî,Dram",?,"1. sezon:,Necati Şahin,Gamze Arslan,Nuran Evren Şit,Nergis Otluoğlu Akoğlu,Ali Aydın,2. sezon:,Uygar Şirin,Melih Özyılmaz,Melek Seven,Deniz Gürlek","Taylan Biraderler,Burak Arlıel","Halit Ergenç,Bergüzar Korel",Yıldıray Gürgen,2,"59 (,bölümleri listesi,)",Saner Ayar,"İstanbul,Balıkesir,İzmir",Burak Kanbir,200 dakika,O3 Medya,Kanal D,?,Stereo,27 Ekim 2016 - 7 Haziran 2018,Sona erdi,0,0,0,0
632,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
633,Romantik komedi,?,Meriç Acemi,"Metin Balekoğlu,(1-8. bölüm),Feride Kaytan,(8-26. bölüm)","Hazar Ergüçlü,Engin Öztürk,Meriç Aral,Ozan Dolunay,Zuhal Olcay",?,1,26,Burak Sağyaşar,İstanbul,?,120 dakika,Bi Yapım,Star TV,?,Stereo,16 Haziran 2016 - 24 Aralık 2016,Sona erdi,0,0,0,0
634,"Dönem,Tarihî",?,"Taylan Işıklar,Volkan Girgin,Ramazan Şengül,Yasin Kaya",Mehmet Bahadır Er,"Serkan Kuru,Ali Akdal,Kemal Uçar,Barış Küçükgüler,Yusuf Güney,Yiğit Özşener,Hayal Kahraman Özalp,Nesrin Cavadzade,Gökcan Gökmen Kuru,Ecem Okçular,Onuryay Evrentan Atasalihi,Selda Alkor,Rüchan Çalışkur,Cemal Toktaş,Mehmet Esen,Mehmet Ali Nuroğlu,Mehmet Can Mincinozlu",?,1,15,Galibarda Fikir Sanat (Miraç Kazancı),"İstanbul,İzmir",?,?,?,"TRT 1,(2016)",?,Stereo,11 Temmuz 2016 - 20 Aralık 2016,Sona erdi,0,0,0,0
635,"Aşk,Dram",?,"Sema Ali Erol,Figen Şakacı,Mahir Erol",Çağatay Tosun,"Seçkin Özdemir,Selin Şekerci,Sezgi Sena Akay,Alperen Duymaz,Hüseyin Avni Danyal,Neriman Uğur,Erkan Can",?,1,13,Erol Avcı,"İzmir,İstanbul",?,120 dakika,TMC Film,Show TV,?,Stereo,20 Aralık 2015 - 13 Mart 2016,Sona erdi,0,0,0,0
636,"Aşk,Romantik komedi",?,"Gökhan Horzum,Cihan Çalışkantürk,Emine Yeşim Aslan",Hakan İnan,"Serhat Teoman,Duygu Yetiş",Alp Yenier,2,"24 (,bölümleri listesi,)",Fatih Aksoy,İstanbul,?,120 dakika,Medyapım,"Show TV,(,HD,)",?,Stereo,15 Mart 2015 - 25 Kasım 2015,Sona erdi,0,0,0,0
637,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
638,"Gençlik,Dram,Romantik komedi",?,"Aksel Bonfil,Hakan Bonomo",Ersoy Özlevi,"Ezgi Eyüboğlu,Dilara Aksüyek,Kaan Yıldırım",?,1,"17 (,bölümleri listesi,)",Ali Gündoğdu,"İstanbul,İzmir",Ömer Kılınç,100-120 dakika,Süreç Film,FOX,?,Stereo,23 Haziran 2015 - 13 Ekim 2015,Sona erdi,0,0,1,0
639,Drama,?,Berkun Oya,Mehmet Ada Öztekin,"Hazar Ergüçlü,Binnur Kaya,Okan Yalabık,Sinem Kobal,Nazan Kesal,Ulaş Tuna Astepe,Metin Akdülger",Toygar Işıklı,1,"9 (,bölümleri listesi,)",Kerem Çatay,İstanbul,?,90 dakika,Ay Yapım,"atv,(,HD,)",?,Stereo,"22 Ekim 2015,(,2015-10-22,),-,24 Aralık 2015,(,2015-12-24,)",Yayından kaldırıldı,0,0,0,0
640,"Aşk,Drama",?,"Sırma Yanık,Melis Civelek","Nihat Durak,Aysun Akyüz,Eda Teksöz","Tolgahan Sayışman,Amine Gülşe,Şafak Pekdemir,Ümit Yesin,Ayşegül Günay,Hülya Gülşen Irmak,Tugay Mercan,Taner Rumeli",?,3,"59 (,bölümleri listesi,)",Faruk Turgut,İstanbul,?,120 dakika,Gold Film,"Show TV,(,HD,)",?,Stereo,12 Şubat 2015 - 6 Ekim 2016,Sona erdi,0,0,0,0
641,Romantik komedi,?,"Ersoy Güler,Eda Tezcan,Gülbike Sonay Üte,Ramazan Demirli",Ersoy Güler,"Özge Özpirinçci,Buğra Gülsoy",?,2,"59 (,bölümleri listesi,)","İnci Gündoğdu,İsmail Gündoğdu","İstanbul,(1-59),ABD,(1),Rize,(16-17),Sivas,(21),Antalya,(6-7, 36-37)",?,120 dakika,Süreç Film,"FOX,(,HD,)",?,Stereo,10 Şubat 2015 - 14 Haziran 2016,Sona erdi,0,0,0,0
642,"Aşk,Drama",?,"Suna Tensi,Sema Tensi","Atilla Cengiz,Irmak Çengel","İlknur Şaşmazer,Türkan Kılıç,Seren Deniz Yalçın,Tekin Temel",Sertaç Özgümüş,1,120,?,İstanbul,?,?,D Productions,Kanal D,?,Stereo,31 Ağustos 2015 - 19 Şubat 2016,Sona erdi,0,0,0,0
643,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
644,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
645,"Sitkom,Aile,Komedi",Ayrılsak da Beraberiz,"Birol Güven,Resul Ertaş",Bora Tekay,"Mete Horozoğlu,Algı Eke,Hatice Aslan,Suzan Kardeş,Bülent Şakrak,Deniz Oral",?,1,14 (8+6),Birol Güven,?,?,90 dakika,Mint Prodüksiyon,"TV8,(,HD,) (2015)",?,Stereo,17 Mart 2015 - 30 Ağustos 2015,Yayından kaldırıldı,0,0,1,0
646,Dram,?,?,Başak Soysal,"Elif Sümbül Sert,Gökhan Bekletenler,Yıldırım Gücük,Sena Çakır,Bahar Karaoğlu",Yıldıray Gürgen,1,4,?,İstanbul,?,100 dakika,?,Samanyolu TV,?,Stereo,17 Eylül 2015 - 14 Ekim 2015,Sona erdi,0,0,0,0
647,"Komedi,Aile","What Happens To My Family,-,Kang Eunkyung",Tayfun Güneyer,"Yusuf Pirhasan,(1-33),Murat Onbul,(34-41),Emre Kabakuşak,(42-48),Çağrı Bayrak,(49-66)","Settar Tanrıöğen,Uraz Kaygılaroğlu,Berna Koraltürk,Melis Tüzüngüç,Özgün Karaman",?,2,"66,[1]",Faruk Bayhan,"İstanbul,(1-66),Kapadokya,,,Nevşehir,(1)",İlker Erdoğan,115 dakika,MF Yapım,"TRT 1,(,HD,)",?,Stereo,2 Ağustos 2015 - 18 Mayıs 2017,Sona erdi,0,0,0,0
648,Komedi,?,Dan Berendsen,Bedran Güzel,"Oğuzhan Koç,Eser Yenenler,İbrahim Büyükak,Yağmur Tanrısevsin,Ersin Korkut,Cezmi Baskın,Ayşe Tunaboylu",Murat Boz,1,7,Acun Ilıcalı,"İstanbul,Beykoz",Mustafa Nuri Eser,120 dakika,Acun Medya,"TV8,(,HDTV,)",?,Stereo,10 Nisan 2015 - 29 Mayıs 2015,Yayından kaldırıldı,0,0,0,0
649,"Dram,Aşk",?,"Leyla Karaloğlu,Seval Bozkurt","Ulaş İnaç,(1-3),Feride Kaytan,(4-7),Şenol Sönmez,(8-15),Tuna Aktaş,(16-20),Mücahit Akyoldaş,(16-20)","Necip Memili,Sedef Avcı,Berk Erçer","Aytekin Ataş,Gürsoy Tanç,Uğur Akyürek",1,"20 (,bölümleri listesi,)",Mehmet Yiğit Alp,İstanbul,Hüseyin Tunç,120 dakika,NTC Medya,atv,?,Stereo,29 Ocak 2015 - 18 Haziran 2015,Sona erdi,0,0,0,0
650,Komedi,?,Onur Ünlü,Onur Ünlü,"Serkan Keskin,Osman Sonant,Tansu Biçer,Nadir Sarıbacak,Fatih Artman",Toygar Işıklı,1,"13 (,bölümleri listesi,)",Kerem Çatay,İstanbul,?,100 dakika,Ay Yapım,"Kanal D,(,HD,)",?,Stereo,16 Şubat 2015 - 4 Ağustos 2015,Sona erdi.,1,1,1,1
651,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
652,Dram,?,Aylin Süer,"Aydın Bulut,İlker İnanoğlu","Emir Berke Zincidi,Begüm Birgören,Emre Kızılırmak,Ozan Çobanoğlu,Başak Parlak",Aria,1,8,Türker İnanoğlu,İstanbul,Durmuş Sorkat,120 dakika,Erler Film,Kanal D,?,Stereo,15 Eylül 2015 - 10 Kasım 2015,Sona erdi,0,0,0,0
653,Dram,?,"Şafak Ersavaş,Ali Zengin,Elif Özdil",Taner Tunç,"Gürkan Günal,Sercan Dede",Yıldıray Gürgen,1,3,Mustafa Kartal,İstanbul,Recep Sevci,50 dakika,?,Samanyolu TV,?,Stereo,14 Eylül 2015 - 8 Ekim 2015,Sona erdi,0,0,0,0
654,Komedi,?,"Umut Kurt,Melikşah Altuntaş",Ebru Yalçın,"Giray Altınok,Doğan Akdoğan,Özgün Bayraktar,Alper Baytekin,Bilal Çatalçekiç,Dilşah Demir,Aydın Sezgin,Kerem Özdoğan",?,2,24,Necati Akpınar,BKM,?,90 dakika,BKM Film,"Kanal D,(2015),TV8,(2016-2018)",?,Stereo,29 Temmuz 2015 - 5 Temmuz 2018,Sona erdi,0,0,0,0
655,"Tarihî,Dram",?,"Ali Can Yaraş,Özge Efendioğlu",Mehmet Ada Öztekin,"Tolga Sarıtaş,Elif Atakan,Nilüfer Açıkalın,Ertan Saban,Luran Ahmeti,Melis Birkan,Elyesa Kaso,Mustafa Jasar,Erman Saban",?,1,4,"Ali Can Yaraş,Özge Efendioğlu",Makedonya,Serkan Güler,?,314 Film Yapım,"TRT 1,(,HD,)",?,Stereo,"15 Aralık 2015,(,2015-12-15,),-,5 Ocak 2016,(,2016-01-05,)",Sona erdi,0,1,0,0
656,Dram,?,Erkan Çıplak,"Ahu Atılgan,İlyas Yavuz","Pelin Bölükbaş,Zeynep Müjde Akdeniz,Semanur Uçar,Ali Alper Türkan,Mustafa Onur Akpınar,Sevinç Erol,Emre Çaltılı,Ayşegül Aslan,Aliye Karahan,Eylül Başoğlu,Deniz İrem Markoç,Esra Yıldıran,İremnur Karaaslan,Kuzeykan Çoban,Ali Oğuz Şenol,Erdoğan Tutkun",?,1,70,Murat Kesgin,İstanbul,?,100 dakika,?,Samanyolu TV,?,Stereo,3 Ağustos 2015 - 13 Kasım 2015,Yayından kaldırıldı,0,0,0,0
